4.21,0,3.55552,4.19922,-0.6437,
4.211,0,3.56303,4.20683,-0.6438,
4.212,0,3.57036,4.21426,-0.643897,
4.213,0,3.57751,4.2215,-0.643992,
4.214,0,3.58447,4.22855,-0.644084,
4.215,0,3.59124,4.23541,-0.644174,
4.216,0,3.59782,4.24208,-0.644261,
4.217,0,3.60421,4.24856,-0.644345,
4.218,0,3.61042,4.25485,-0.644427,
4.219,0,3.61644,4.26095,-0.644506,
4.22,0,3.62227,4.26685,-0.644582,
4.221,0,3.62791,4.27257,-0.644656,
4.222,0,3.63337,4.27809,-0.644727,
4.223,0,3.63863,4.28343,-0.644796,
4.224,0,3.64371,4.28857,-0.644862,
4.225,0,3.64859,4.29352,-0.644926,
4.226,0,3.65328,4.29827,-0.644987,
4.227,0,3.65779,4.30284,-0.645045,
4.228,0,3.6621,4.30721,-0.645101,
4.229,0,3.66623,4.31138,-0.645155,
4.23,0,3.67016,4.31537,-0.645206,
4.231,0,3.6739,4.31916,-0.645254,
4.232,0,3.67746,4.32276,-0.6453,
4.233,0,3.68082,4.32616,-0.645344,
4.234,0,3.68399,4.32937,-0.645384,
4.235,0,3.68696,4.33239,-0.645423,
4.236,0,3.68975,4.33521,-0.645459,
4.237,0,3.69235,4.33784,-0.645492,
4.238,0,3.69475,4.34027,-0.645523,
4.239,0,3.69696,4.34251,-0.645551,
4.24,0,3.69898,4.34456,-0.645577,
4.241,0,3.70081,4.34641,-0.645601,
4.242,0,3.70244,4.34806,-0.645622,
4.243,0,3.70388,4.34952,-0.64564,
4.244,0,3.70513,4.35079,-0.645656,
4.245,0,3.70619,4.35186,-0.64567,
4.246,0,3.70706,4.35274,-0.645681,
4.247,0,3.70773,4.35342,-0.64569,
4.248,0,3.70821,4.35391,-0.645696,
4.249,0,3.7085,4.3542,-0.6457,
4.25,0,3.7086,4.3543,-0.645701,
4.251,0,3.7085,4.3542,-0.6457,
4.252,0,3.70821,4.35391,-0.645696,
4.253,0,3.70773,4.35342,-0.64569,
4.254,0,3.70706,4.35274,-0.645681,
4.255,0,3.70619,4.35186,-0.64567,
4.256,0,3.70513,4.35079,-0.645656,
4.257,0,3.70388,4.34952,-0.64564,
4.258,0,3.70244,4.34806,-0.645622,
4.259,0,3.70081,4.34641,-0.645601,
4.26,0,3.69898,4.34456,-0.645577,
4.261,0,3.69696,4.34251,-0.645551,
4.262,0,3.69475,4.34027,-0.645523,
4.263,0,3.69235,4.33784,-0.645492,
4.264,0,3.68975,4.33521,-0.645459,
4.265,0,3.68696,4.33239,-0.645423,
4.266,0,3.68399,4.32937,-0.645384,
4.267,0,3.68082,4.32616,-0.645344,
4.268,0,3.67746,4.32276,-0.6453,
4.269,0,3.6739,4.31916,-0.645254,
4.27,0,3.67016,4.31537,-0.645206,
4.271,0,3.66623,4.31138,-0.645155,
4.272,0,3.6621,4.30721,-0.645101,
4.273,0,3.65779,4.30284,-0.645046,
4.274,0,3.65328,4.29827,-0.644987,
4.275,0,3.64859,4.29352,-0.644926,
4.276,0,3.64371,4.28857,-0.644862,
4.277,0,3.63863,4.28343,-0.644796,
4.278,0,3.63337,4.27809,-0.644727,
4.279,0,3.62791,4.27257,-0.644656,
4.28,0,3.62227,4.26685,-0.644582,
4.281,0,3.61644,4.26095,-0.644506,
4.282,0,3.61042,4.25485,-0.644427,
4.283,0,3.60421,4.24856,-0.644345,
4.284,0,3.59782,4.24208,-0.644261,
4.285,0,3.59124,4.23541,-0.644174,
4.286,0,3.58447,4.22855,-0.644084,
4.287,0,3.57751,4.2215,-0.643992,
4.288,0,3.57036,4.21426,-0.643897,
4.289,0,3.56303,4.20683,-0.6438,
4.29,0,3.55552,4.19922,-0.6437,
4.291,0,3.54781,4.19141,-0.643597,
4.292,0,3.53993,4.18342,-0.643491,
4.293,0,3.53185,4.17524,-0.643383,
4.294,0,3.52359,4.16687,-0.643272,
4.295,0,3.51515,4.15831,-0.643158,
4.296,0,3.50653,4.14957,-0.643042,
4.297,0,3.49772,4.14064,-0.642923,
4.298,0,3.48872,4.13152,-0.642801,
4.299,0,3.47955,4.12222,-0.642676,
4.3,0,3.47019,4.11273,-0.642548,
4.301,0,3.46065,4.10306,-0.642418,
4.302,0,3.45092,4.09321,-0.642284,
4.303,0,3.44102,4.08317,-0.642148,
4.304,0,3.43093,4.07294,-0.642009,
4.305,0,3.42067,4.06254,-0.641868,
4.306,0,3.41022,4.05195,-0.641723,
4.307,0,3.3996,4.04117,-0.641575,
4.308,0,3.3888,4.03022,-0.641424,
4.309,0,3.37781,4.01908,-0.641271,
4.31,0,3.36665,4.00777,-0.641114,
4.311,0,3.35532,3.99627,-0.640955,
4.312,0,3.3438,3.98459,-0.640792,
4.313,0,3.33211,3.97274,-0.640626,
4.314,0,3.32024,3.9607,-0.640458,
4.315,0,3.3082,3.94849,-0.640286,
4.316,0,3.29598,3.93609,-0.640111,
4.317,0,3.28359,3.92352,-0.639933,
4.318,0,3.27103,3.91078,-0.639752,
4.319,0,3.25829,3.89785,-0.639567,
4.32,0,3.24538,3.88476,-0.63938,
4.321,0,3.23229,3.87148,-0.639189,
4.322,0,3.21904,3.85803,-0.638995,
4.323,0,3.20561,3.84441,-0.638798,
4.324,0,3.19201,3.83061,-0.638597,
4.325,0,3.17825,3.81664,-0.638393,
4.326,0,3.16431,3.8025,-0.638186,
4.327,0,3.15021,3.78818,-0.637975,
4.328,0,3.13593,3.7737,-0.637761,
4.329,0,3.1215,3.75904,-0.637543,
4.33,0,3.10689,3.74421,-0.637322,
4.331,0,3.09212,3.72922,-0.637097,
4.332,0,3.07718,3.71405,-0.636869,
4.333,0,3.06208,3.69872,-0.636637,
4.334,0,3.04681,3.68322,-0.636402,
4.335,0,3.03139,3.66755,-0.636162,
4.336,0,3.01579,3.65171,-0.63592,
4.337,0,3.00004,3.63571,-0.635673,
4.338,0,2.98413,3.61955,-0.635423,
4.339,0,2.96805,3.60322,-0.635168,
4.34,0,2.95182,3.58673,-0.63491,
4.341,0,2.93543,3.57007,-0.634648,
4.342,0,2.91888,3.55326,-0.634382,
4.343,0,2.90217,3.53628,-0.634112,
4.344,0,2.8853,3.51914,-0.633838,
4.345,0,2.86828,3.50184,-0.63356,
4.346,0,2.85111,3.48439,-0.633278,
4.347,0,2.83378,3.46677,-0.632991,
4.348,0,2.8163,3.449,-0.632701,
4.349,0,2.79866,3.43107,-0.632406,
4.35,0,2.78087,3.41298,-0.632106,
4.351,0,2.76293,3.39474,-0.631802,
4.352,0,2.74485,3.37634,-0.631494,
4.353,0,2.72661,3.35779,-0.631181,
4.354,0,2.70822,3.33909,-0.630864,
4.355,0,2.68969,3.32023,-0.630542,
4.356,0,2.67101,3.30123,-0.630215,
4.357,0,2.65219,3.28207,-0.629884,
4.358,0,2.63322,3.26276,-0.629547,
4.359,0,2.6141,3.24331,-0.629206,
4.36,0,2.59485,3.22371,-0.628859,
4.361,0,2.57545,3.20396,-0.628508,
4.362,0,2.55591,3.18406,-0.628151,
4.363,0,2.53623,3.16402,-0.62779,
4.364,0,2.51641,3.14383,-0.627423,
4.365,0,2.49646,3.12351,-0.62705,
4.366,0,2.47636,3.10303,-0.626672,
4.367,0,2.45613,3.08242,-0.626289,
4.368,0,2.43577,3.06167,-0.625899,
4.369,0,2.41527,3.04077,-0.625504,
4.37,0,2.39464,3.01974,-0.625104,
4.371,0,2.37387,2.99857,-0.624697,
4.372,0,2.35298,2.97726,-0.624284,
4.373,0,2.33195,2.95582,-0.623865,
4.374,0,2.3108,2.93424,-0.62344,
4.375,0,2.28952,2.91253,-0.623008,
4.376,0,2.26811,2.89068,-0.62257,
4.377,0,2.24658,2.8687,-0.622125,
4.378,0,2.22492,2.84659,-0.621673,
4.379,0,2.20314,2.82435,-0.621215,
4.38,0,2.18124,2.80199,-0.620749,
4.381,0,2.15921,2.77949,-0.620276,
4.382,0,2.13707,2.75687,-0.619796,
4.383,0,2.11481,2.73412,-0.619309,
4.384,0,2.09243,2.71125,-0.618814,
4.385,0,2.06994,2.68825,-0.618311,
4.386,0,2.04733,2.66513,-0.6178,
4.387,0,2.02461,2.64189,-0.617281,
4.388,0,2.00177,2.61853,-0.616754,
4.389,0,1.97883,2.59505,-0.616218,
4.39,0,1.95577,2.57145,-0.615674,
4.391,0,1.93261,2.54773,-0.61512,
4.392,0,1.90934,2.5239,-0.614558,
4.393,0,1.88597,2.49995,-0.613986,
4.394,0,1.86249,2.47589,-0.613405,
4.395,0,1.83891,2.45172,-0.612814,
4.396,0,1.81523,2.42744,-0.612213,
4.397,0,1.79145,2.40305,-0.611601,
4.398,0,1.76757,2.37855,-0.610979,
4.399,0,1.74359,2.35394,-0.610347,
4.4,0,1.71952,2.32922,-0.609703,
4.401,0,1.69536,2.30441,-0.609047,
4.402,0,1.6711,2.27948,-0.60838,
4.403,0,1.64676,2.25446,-0.607701,
4.404,0,1.62233,2.22934,-0.60701,
4.405,0,1.59781,2.20411,-0.606305,
4.406,0,1.5732,2.17879,-0.605588,
4.407,0,1.54852,2.15337,-0.604857,
4.408,0,1.52375,2.12786,-0.604112,
4.409,0,1.4989,2.10225,-0.603353,
4.41,0,1.47398,2.07656,-0.602578,
4.411,0,1.44898,2.05077,-0.601789,
4.412,0,1.42391,2.02489,-0.600983,
4.413,0,1.39876,1.99893,-0.600161,
4.414,0,1.37355,1.97287,-0.599323,
4.415,0,1.34827,1.94674,-0.598466,
4.416,0,1.32293,1.92052,-0.597592,
4.417,0,1.29753,1.89423,-0.596699,
4.418,0,1.27206,1.86785,-0.595786,
4.419,0,1.24654,1.8414,-0.594853,
4.42,0,1.22097,1.81487,-0.593899,
4.421,0,1.19535,1.78827,-0.592923,
4.422,0,1.16967,1.7616,-0.591924,
4.423,0,1.14395,1.73485,-0.590902,
4.424,0,1.11819,1.70804,-0.589855,
4.425,0,1.09239,1.68117,-0.588782,
4.426,0,1.06655,1.65423,-0.587683,
4.427,0,1.04068,1.62724,-0.586555,
4.428,0,1.01478,1.60018,-0.585398,
4.429,0,0.988859,1.57307,-0.584211,
4.43,0,0.962914,1.54591,-0.582991,
4.431,0,0.936953,1.51869,-0.581738,
4.432,0,0.91098,1.49143,-0.580449,
4.433,0,0.885,1.46412,-0.579123,
4.434,0,0.859017,1.43677,-0.577758,
4.435,0,0.833037,1.40939,-0.576351,
4.436,0,0.807066,1.38197,-0.574901,
4.437,0,0.78111,1.35452,-0.573405,
4.438,0,0.755176,1.32704,-0.57186,
4.439,0,0.72927,1.29953,-0.570263,
4.44,0,0.703399,1.27201,-0.568612,
4.441,0,0.677573,1.24447,-0.566902,
4.442,0,0.6518,1.21693,-0.56513,
4.443,0,0.626089,1.18938,-0.563291,
4.444,0,0.60045,1.16183,-0.561382,
4.445,0,0.574896,1.13429,-0.559397,
4.446,0,0.549438,1.10677,-0.55733,
4.447,0,0.52409,1.07927,-0.555175,
4.448,0,0.498867,1.05179,-0.552926,
4.449,0,0.473785,1.02436,-0.550574,
4.45,0,0.448863,0.996974,-0.548111,
4.451,0,0.424121,0.969649,-0.545528,
4.452,0,0.399582,0.942395,-0.542813,
4.453,0,0.375271,0.915226,-0.539955,
4.454,0,0.351218,0.888157,-0.536939,
4.455,0,0.327453,0.861204,-0.533751,
4.456,0,0.304015,0.834387,-0.530372,
4.457,0,0.280944,0.807727,-0.526783,
4.458,0,0.258287,0.781247,-0.52296,
4.459,0,0.236099,0.754976,-0.518877,
4.46,0,0.21444,0.728945,-0.514505,
4.461,0,0.193379,0.703188,-0.509809,
4.462,0,0.172995,0.677745,-0.50475,
4.463,0,0.153378,0.652662,-0.499285,
4.464,0,0.134624,0.627989,-0.493365,
4.465,0,0.116844,0.60378,-0.486936,
4.466,0,0.100152,0.580094,-0.479942,
4.467,0,0.0846676,0.55699,-0.472323,
4.468,0,0.0705067,0.534528,-0.464022,
4.469,0,0.0577714,0.512759,-0.454988,
4.47,0,0.0465378,0.491722,-0.445184,
4.471,0,0.0368419,0.471435,-0.434593,
4.472,0,0.0286681,0.451892,-0.423224,
4.473,0,0.0219446,0.433056,-0.411111,
4.474,0,0.0165472,0.414866,-0.398319,
4.475,0,0.0123132,0.397243,-0.38493,
4.476,0,0.00906039,0.380094,-0.371034,
4.477,0,0.00660578,0.36333,-0.356724,
4.478,0,0.00478088,0.346866,-0.342085,
4.479,0,0.00344022,0.330631,-0.327191,
4.48,0,0.00246443,0.314565,-0.312101,
4.481,0,0.00175925,0.298623,-0.296863,
4.482,0,0.00125235,0.282767,-0.281515,
4.483,0,0.00088945,0.266973,-0.266083,
4.484,0,0.000630412,0.251219,-0.250589,
4.485,0,0.000445923,0.235494,-0.235048,
4.486,0,0.000314747,0.219785,-0.219471,
4.487,0,0.000221596,0.204087,-0.203866,
4.488,0,0.000155512,0.188395,-0.188239,
4.489,0,0.000108669,0.172704,-0.172596,
4.49,0,7.54877e-05,0.157014,-0.156939,
4.491,0,5.20031e-05,0.141322,-0.14127,
4.492,0,3.53986e-05,0.125628,-0.125593,
4.493,0,2.36783e-05,0.109932,-0.109908,
4.494,0,1.54306e-05,0.0942332,-0.0942177,
4.495,0,9.66037e-06,0.0785317,-0.0785221,
4.496,0,5.67075e-06,0.0628281,-0.0628224,
4.497,0,2.97933e-06,0.0471226,-0.0471196,
4.498,0,1.2604e-06,0.0314157,-0.0314145,
4.499,0,3.05837e-07,0.015708,-0.0157077,
4.5,0,-1.21529e-22,2.55183e-12,-2.55183e-12,
4.501,0,3.05837e-07,-0.0157077,0.015708,
4.502,0,1.2604e-06,-0.0314145,0.0314157,
4.503,0,2.97933e-06,-0.0471196,0.0471226,
4.504,0,5.67075e-06,-0.0628224,0.0628281,
4.505,0,9.66037e-06,-0.0785221,0.0785317,
4.506,0,1.54306e-05,-0.0942177,0.0942332,
4.507,0,2.36783e-05,-0.109908,0.109932,
4.508,0,3.53986e-05,-0.125593,0.125628,
4.509,0,5.20031e-05,-0.14127,0.141322,
4.51,0,7.54877e-05,-0.156939,0.157014,
4.511,0,0.000108669,-0.172596,0.172704,
4.512,0,0.000155512,-0.188239,0.188395,
4.513,0,0.000221596,-0.203866,0.204087,
4.514,0,0.000314747,-0.219471,0.219785,
4.515,0,0.000445923,-0.235048,0.235494,
4.516,0,0.000630412,-0.250589,0.251219,
4.517,0,0.00088945,-0.266083,0.266973,
4.518,0,0.00125235,-0.281515,0.282767,
4.519,0,0.00175925,-0.296863,0.298623,
4.52,0,0.00246443,-0.312101,0.314565,
4.521,0,0.00344022,-0.327191,0.330631,
4.522,0,0.00478088,-0.342085,0.346866,
4.523,0,0.00660578,-0.356724,0.36333,
4.524,0,0.00906039,-0.371034,0.380094,
4.525,0,0.0123132,-0.38493,0.397243,
4.526,0,0.0165472,-0.398319,0.414866,
4.527,0,0.0219446,-0.411111,0.433056,
4.528,0,0.0286681,-0.423224,0.451892,
4.529,0,0.0368419,-0.434593,0.471435,
4.53,0,0.0465378,-0.445184,0.491722,
4.531,0,0.0577714,-0.454988,0.512759,
4.532,0,0.0705067,-0.464022,0.534528,
4.533,0,0.0846676,-0.472323,0.55699,
4.534,0,0.100152,-0.479942,0.580094,
4.535,0,0.116844,-0.486936,0.60378,
4.536,0,0.134624,-0.493365,0.627989,
4.537,0,0.153378,-0.499285,0.652662,
4.538,0,0.172995,-0.50475,0.677745,
4.539,0,0.193379,-0.509809,0.703188,
4.54,0,0.21444,-0.514505,0.728945,
4.541,0,0.236099,-0.518877,0.754976,
4.542,0,0.258287,-0.52296,0.781247,
4.543,0,0.280944,-0.526783,0.807727,
4.544,0,0.304015,-0.530372,0.834387,
4.545,0,0.327453,-0.533751,0.861204,
4.546,0,0.351218,-0.536939,0.888157,
4.547,0,0.375271,-0.539955,0.915226,
4.548,0,0.399582,-0.542813,0.942395,
4.549,0,0.424121,-0.545528,0.969649,
4.55,0,0.448863,-0.548111,0.996974,
4.551,0,0.473785,-0.550574,1.02436,
4.552,0,0.498867,-0.552926,1.05179,
4.553,0,0.52409,-0.555175,1.07927,
4.554,0,0.549438,-0.55733,1.10677,
4.555,0,0.574896,-0.559397,1.13429,
4.556,0,0.60045,-0.561382,1.16183,
4.557,0,0.626089,-0.563291,1.18938,
4.558,0,0.6518,-0.56513,1.21693,
4.559,0,0.677573,-0.566902,1.24447,
4.56,0,0.703399,-0.568612,1.27201,
4.561,0,0.72927,-0.570263,1.29953,
4.562,0,0.755176,-0.57186,1.32704,
4.563,0,0.78111,-0.573405,1.35452,
4.564,0,0.807066,-0.574901,1.38197,
4.565,0,0.833037,-0.576351,1.40939,
4.566,0,0.859017,-0.577758,1.43677,
4.567,0,0.885,-0.579123,1.46412,
4.568,0,0.91098,-0.580449,1.49143,
4.569,0,0.936953,-0.581738,1.51869,
4.57,0,0.962914,-0.582991,1.54591,
4.571,0,0.988859,-0.584211,1.57307,
4.572,0,1.01478,-0.585398,1.60018,
4.573,0,1.04068,-0.586555,1.62724,
4.574,0,1.06655,-0.587683,1.65423,
4.575,0,1.09239,-0.588782,1.68117,
4.576,0,1.11819,-0.589855,1.70804,
4.577,0,1.14395,-0.590902,1.73485,
4.578,0,1.16967,-0.591924,1.7616,
4.579,0,1.19535,-0.592923,1.78827,
4.58,0,1.22097,-0.593899,1.81487,
4.581,0,1.24654,-0.594853,1.8414,
4.582,0,1.27206,-0.595786,1.86785,
4.583,0,1.29753,-0.596699,1.89423,
4.584,0,1.32293,-0.597592,1.92052,
4.585,0,1.34827,-0.598466,1.94674,
4.586,0,1.37355,-0.599323,1.97287,
4.587,0,1.39876,-0.600161,1.99893,
4.588,0,1.42391,-0.600983,2.02489,
4.589,0,1.44898,-0.601789,2.05077,
4.59,0,1.47398,-0.602578,2.07656,
4.591,0,1.4989,-0.603353,2.10225,
4.592,0,1.52375,-0.604112,2.12786,
4.593,0,1.54852,-0.604857,2.15337,
4.594,0,1.5732,-0.605588,2.17879,
4.595,0,1.59781,-0.606305,2.20411,
4.596,0,1.62233,-0.60701,2.22934,
4.597,0,1.64676,-0.607701,2.25446,
4.598,0,1.6711,-0.60838,2.27948,
4.599,0,1.69536,-0.609047,2.30441,
4.6,0,1.71952,-0.609703,2.32922,
4.601,0,1.74359,-0.610347,2.35394,
4.602,0,1.76757,-0.610979,2.37855,
4.603,0,1.79145,-0.611601,2.40305,
4.604,0,1.81523,-0.612213,2.42744,
4.605,0,1.83891,-0.612814,2.45172,
4.606,0,1.86249,-0.613405,2.47589,
4.607,0,1.88597,-0.613986,2.49995,
4.608,0,1.90934,-0.614558,2.5239,
4.609,0,1.93261,-0.61512,2.54773,
4.61,0,1.95577,-0.615674,2.57145,
4.611,0,1.97883,-0.616218,2.59505,
4.612,0,2.00177,-0.616754,2.61853,
4.613,0,2.02461,-0.617281,2.64189,
4.614,0,2.04733,-0.6178,2.66513,
4.615,0,2.06994,-0.618311,2.68825,
4.616,0,2.09243,-0.618814,2.71125,
4.617,0,2.11481,-0.619309,2.73412,
4.618,0,2.13707,-0.619796,2.75687,
4.619,0,2.15921,-0.620276,2.77949,
4.62,0,2.18124,-0.620749,2.80199,
4.621,0,2.20314,-0.621215,2.82435,
4.622,0,2.22492,-0.621673,2.84659,
4.623,0,2.24658,-0.622125,2.8687,
4.624,0,2.26811,-0.62257,2.89068,
4.625,0,2.28952,-0.623008,2.91253,
4.626,0,2.3108,-0.62344,2.93424,
4.627,0,2.33195,-0.623865,2.95582,
4.628,0,2.35298,-0.624284,2.97726,
4.629,0,2.37387,-0.624697,2.99857,
4.63,0,2.39464,-0.625104,3.01974,
4.631,0,2.41527,-0.625504,3.04077,
4.632,0,2.43577,-0.625899,3.06167,
4.633,0,2.45613,-0.626289,3.08242,
4.634,0,2.47636,-0.626672,3.10303,
4.635,0,2.49646,-0.62705,3.12351,
4.636,0,2.51641,-0.627423,3.14383,
4.637,0,2.53623,-0.62779,3.16402,
4.638,0,2.55591,-0.628151,3.18406,
4.639,0,2.57545,-0.628508,3.20396,
4.64,0,2.59485,-0.628859,3.22371,
4.641,0,2.6141,-0.629206,3.24331,
4.642,0,2.63322,-0.629547,3.26276,
4.643,0,2.65219,-0.629884,3.28207,
4.644,0,2.67101,-0.630215,3.30123,
4.645,0,2.68969,-0.630542,3.32023,
4.646,0,2.70822,-0.630864,3.33909,
4.647,0,2.72661,-0.631181,3.35779,
4.648,0,2.74485,-0.631494,3.37634,
4.649,0,2.76293,-0.631802,3.39474,
4.65,0,2.78087,-0.632106,3.41298,
4.651,0,2.79866,-0.632406,3.43107,
4.652,0,2.8163,-0.632701,3.449,
4.653,0,2.83378,-0.632991,3.46677,
4.654,0,2.85111,-0.633278,3.48439,
4.655,0,2.86828,-0.63356,3.50184,
4.656,0,2.8853,-0.633838,3.51914,
4.657,0,2.90217,-0.634112,3.53628,
4.658,0,2.91888,-0.634382,3.55326,
4.659,0,2.93543,-0.634648,3.57007,
4.66,0,2.95182,-0.63491,3.58673,
4.661,0,2.96805,-0.635168,3.60322,
4.662,0,2.98413,-0.635423,3.61955,
4.663,0,3.00004,-0.635673,3.63571,
4.664,0,3.01579,-0.63592,3.65171,
4.665,0,3.03139,-0.636162,3.66755,
4.666,0,3.04681,-0.636402,3.68322,
4.667,0,3.06208,-0.636637,3.69872,
4.668,0,3.07718,-0.636869,3.71405,
4.669,0,3.09212,-0.637097,3.72922,
4.67,0,3.10689,-0.637322,3.74421,
4.671,0,3.1215,-0.637543,3.75904,
4.672,0,3.13593,-0.637761,3.7737,
4.673,0,3.15021,-0.637975,3.78818,
4.674,0,3.16431,-0.638186,3.8025,
4.675,0,3.17825,-0.638393,3.81664,
4.676,0,3.19201,-0.638597,3.83061,
4.677,0,3.20561,-0.638798,3.84441,
4.678,0,3.21904,-0.638995,3.85803,
4.679,0,3.23229,-0.639189,3.87148,
4.68,0,3.24538,-0.63938,3.88476,
4.681,0,3.25829,-0.639567,3.89785,
4.682,0,3.27103,-0.639752,3.91078,
4.683,0,3.28359,-0.639933,3.92352,
4.684,0,3.29598,-0.640111,3.93609,
4.685,0,3.3082,-0.640286,3.94849,
4.686,0,3.32024,-0.640458,3.9607,
4.687,0,3.33211,-0.640626,3.97274,
4.688,0,3.3438,-0.640792,3.98459,
4.689,0,3.35532,-0.640955,3.99627,
4.69,0,3.36665,-0.641114,4.00777,
4.691,0,3.37781,-0.641271,4.01908,
4.692,0,3.3888,-0.641424,4.03022,
4.693,0,3.3996,-0.641575,4.04117,
4.694,0,3.41022,-0.641723,4.05195,
4.695,0,3.42067,-0.641867,4.06254,
4.696,0,3.43093,-0.642009,4.07294,
4.697,0,3.44102,-0.642148,4.08317,
4.698,0,3.45092,-0.642284,4.09321,
4.699,0,3.46065,-0.642418,4.10306,
4.7,0,3.47019,-0.642548,4.11273,
4.701,0,3.47955,-0.642676,4.12222,
4.702,0,3.48872,-0.642801,4.13152,
4.703,0,3.49772,-0.642923,4.14064,
4.704,0,3.50653,-0.643042,4.14957,
4.705,0,3.51515,-0.643158,4.15831,
4.706,0,3.52359,-0.643272,4.16687,
4.707,0,3.53185,-0.643383,4.17524,
4.708,0,3.53993,-0.643491,4.18342,
4.709,0,3.54781,-0.643597,4.19141,
4.71,0,3.55552,-0.6437,4.19922,
4.711,0,3.56303,-0.6438,4.20683,
4.712,0,3.57036,-0.643897,4.21426,
4.713,0,3.57751,-0.643992,4.2215,
4.714,0,3.58447,-0.644084,4.22855,
4.715,0,3.59124,-0.644174,4.23541,
4.716,0,3.59782,-0.644261,4.24208,
4.717,0,3.60421,-0.644345,4.24856,
4.718,0,3.61042,-0.644427,4.25485,
4.719,0,3.61644,-0.644506,4.26095,
4.72,0,3.62227,-0.644582,4.26685,
4.721,0,3.62791,-0.644656,4.27257,
4.722,0,3.63337,-0.644727,4.27809,
4.723,0,3.63863,-0.644796,4.28343,
4.724,0,3.64371,-0.644862,4.28857,
4.725,0,3.64859,-0.644926,4.29352,
4.726,0,3.65328,-0.644987,4.29827,
4.727,0,3.65779,-0.645045,4.30284,
4.728,0,3.6621,-0.645101,4.30721,
4.729,0,3.66623,-0.645155,4.31138,
4.73,0,3.67016,-0.645206,4.31537,
4.731,0,3.6739,-0.645254,4.31916,
4.732,0,3.67746,-0.6453,4.32276,
4.733,0,3.68082,-0.645344,4.32616,
4.734,0,3.68399,-0.645384,4.32937,
4.735,0,3.68696,-0.645423,4.33239,
4.736,0,3.68975,-0.645459,4.33521,
4.737,0,3.69235,-0.645492,4.33784,
4.738,0,3.69475,-0.645523,4.34027,
4.739,0,3.69696,-0.645551,4.34251,
4.74,0,3.69898,-0.645577,4.34456,
4.741,0,3.70081,-0.645601,4.34641,
4.742,0,3.70244,-0.645622,4.34806,
4.743,0,3.70388,-0.64564,4.34952,
4.744,0,3.70513,-0.645656,4.35079,
4.745,0,3.70619,-0.64567,4.35186,
4.746,0,3.70706,-0.645681,4.35274,
4.747,0,3.70773,-0.64569,4.35342,
4.748,0,3.70821,-0.645696,4.35391,
4.749,0,3.7085,-0.6457,4.3542,
4.75,0,3.7086,-0.645701,4.3543,
4.751,0,3.7085,-0.6457,4.3542,
4.752,0,3.70821,-0.645696,4.35391,
4.753,0,3.70773,-0.64569,4.35342,
4.754,0,3.70706,-0.645681,4.35274,
4.755,0,3.70619,-0.64567,4.35186,
4.756,0,3.70513,-0.645656,4.35079,
4.757,0,3.70388,-0.64564,4.34952,
4.758,0,3.70244,-0.645622,4.34806,
4.759,0,3.70081,-0.645601,4.34641,
4.76,0,3.69898,-0.645577,4.34456,
4.761,0,3.69696,-0.645551,4.34251,
4.762,0,3.69475,-0.645523,4.34027,
4.763,0,3.69235,-0.645492,4.33784,
4.764,0,3.68975,-0.645459,4.33521,
4.765,0,3.68696,-0.645423,4.33239,
4.766,0,3.68399,-0.645384,4.32937,
4.767,0,3.68082,-0.645344,4.32616,
4.768,0,3.67746,-0.6453,4.32276,
4.769,0,3.6739,-0.645254,4.31916,
4.77,0,3.67016,-0.645206,4.31537,
4.771,0,3.66623,-0.645155,4.31138,
4.772,0,3.6621,-0.645101,4.30721,
4.773,0,3.65779,-0.645046,4.30284,
4.774,0,3.65328,-0.644987,4.29827,
4.775,0,3.64859,-0.644926,4.29352,
4.776,0,3.64371,-0.644862,4.28857,
4.777,0,3.63863,-0.644796,4.28343,
4.778,0,3.63337,-0.644727,4.27809,
4.779,0,3.62791,-0.644656,4.27257,
4.78,0,3.62227,-0.644582,4.26685,
4.781,0,3.61644,-0.644506,4.26095,
4.782,0,3.61042,-0.644427,4.25485,
4.783,0,3.60421,-0.644345,4.24856,
4.784,0,3.59782,-0.644261,4.24208,
4.785,0,3.59124,-0.644174,4.23541,
4.786,0,3.58447,-0.644084,4.22855,
4.787,0,3.57751,-0.643992,4.2215,
4.788,0,3.57036,-0.643897,4.21426,
4.789,0,3.56303,-0.6438,4.20683,
4.79,0,3.55552,-0.6437,4.19922,
4.791,0,3.54781,-0.643597,4.19141,
4.792,0,3.53993,-0.643491,4.18342,
4.793,0,3.53185,-0.643383,4.17524,
4.794,0,3.52359,-0.643272,4.16687,
4.795,0,3.51515,-0.643158,4.15831,
4.796,0,3.50653,-0.643042,4.14957,
4.797,0,3.49772,-0.642923,4.14064,
4.798,0,3.48872,-0.642801,4.13152,
4.799,0,3.47955,-0.642676,4.12222,
4.8,0,3.47019,-0.642548,4.11273,
4.801,0,3.46065,-0.642418,4.10306,
4.802,0,3.45092,-0.642284,4.09321,
4.803,0,3.44102,-0.642148,4.08317,
4.804,0,3.43093,-0.642009,4.07294,
4.805,0,3.42067,-0.641868,4.06254,
4.806,0,3.41022,-0.641723,4.05195,
4.807,0,3.3996,-0.641575,4.04117,
4.808,0,3.3888,-0.641424,4.03022,
4.809,0,3.37781,-0.641271,4.01908,
4.81,0,3.36665,-0.641114,4.00777,
4.811,0,3.35532,-0.640955,3.99627,
